"Medicine Name","Active Ingredients","Therapeutic Use (Indications)","CDSCO Status","Original Source URL"
"Eglev M 500 Mg Tablet 10","Levofloxacin (500mg)","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eglev-m-500-mg-tablet-10-3023508"
"EGLEY 500 MG TABLET 10","Levofloxacin (500mg)","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/egley-500-mg-tablet-10-3104646"
"EGO M TABLET 10","Etoricoxib + Thiocolchicoside","Pain & Muscle Spasm","Approved","https://pharmeasy.in/online-medicine-order/ego-m-tablet-10-3037929"
"EGO P TABLET 10","Etoricoxib + Paracetamol","Pain Relief / Inflammation","Approved","https://pharmeasy.in/online-medicine-order/ego-p-tablet-10-3037930"
"Egogest 200mg Strip Of 10 Capsules","Progesterone (Natural Micronized)","Hormone Replacement / Pregnancy Support","Approved","https://pharmeasy.in/online-medicine-order/egogest-200mg-cap-83214"
"EGOSTIN M STRIP OF 10 TABLETS","Ebastine + Montelukast","Allergies / Asthma Prophylaxis","Approved","https://pharmeasy.in/online-medicine-order/egostin-m-tab-10-s-190391"
"Egostin 20 mg Tablet 10","Ebastine (20mg)","Allergic Rhinitis / Urticaria","Approved","https://pharmeasy.in/online-medicine-order/egostin-20-mg-tablet-10-205938"
"Egostin 10 Mg Tablet 10","Ebastine (10mg)","Allergic Rhinitis / Urticaria","Approved","https://pharmeasy.in/online-medicine-order/egostin-10-mg-tablet-10-205939"
"EGREST 250 MG TABLET 10","Azithromycin (250mg)","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/egrest-250-mg-tablet-10-3106368"
"EGSPAS TABLET 10","Drotaverine + Mefenamic Acid","Abdominal Cramps / Pain","Approved","https://pharmeasy.in/online-medicine-order/egspas-tablet-10-3105777"
"EGULENT 10 MG TABLET 10","Escitalopram / Antidepressant","Depression / Anxiety","Approved","https://pharmeasy.in/online-medicine-order/egulent-10-mg-tablet-10-3023509"
"EGWELL SOFT GELATIN CAPSULE 15","Vitamin E + Nutritional Supplement","Antioxidant","Approved","https://pharmeasy.in/online-medicine-order/egwell-soft-gelatin-capsule-15-3046187"
"Egystal 100 Mg Tablet 15","Sitagliptin","Diabetes","Approved","https://pharmeasy.in/online-medicine-order/egystal-100-mg-tablet-15-207000"
"Eh 40mg Tab","Esomeprazole + Domperidone","GERD / Acidity","Approved","https://pharmeasy.in/online-medicine-order/eh-40mg-tab-92318"
"EHCOLI BOTTLE OF 60 CAPSULES","Probiotics","Gut health","Approved","https://pharmeasy.in/online-medicine-order/ehcoli-bottle-of-60-capsules-3132644"
"EHCLAV TABLETS","Amoxicillin + Clavulanic Acid","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/ehclav-tab-119153"
"Ehclav Dry Syrpup","Amoxicillin + Clavulanic Acid","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/ehclav-dry-syrpup-119154"
"EHCLAV 625 MG TABLET 10","Amoxicillin + Clavulanic Acid","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/ehclav-625-mg-tablet-10-3121081"
"EHPOD CAPSULE 10","Cefpodoxime","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/ehpod-capsule-10-3120152"
"Ehtab Tab","Ethamsylate","Bleeding control","Approved","https://pharmeasy.in/online-medicine-order/ehtab-tab-127902"
"EI VACCINE 0.5ML INJECTION 0.5","Equine Influenza Vaccine","Vaccination (Veterinary)","Approved","https://pharmeasy.in/online-medicine-order/ei-vaccine-0-5ml-injection-0-5-3105778"
"EICOS STRIP OF 10 TABLETS","Rosuvastatin + Eicosapentaenoic Acid","Cholesterol lowering","Approved","https://pharmeasy.in/online-medicine-order/eicos-strip-of-10-tablets-45038"
"EID F CAPSULE 10","Iron + Folic Acid","Anemia","Approved","https://pharmeasy.in/online-medicine-order/eid-f-capsule-10-3023512"
"EIDO M STRIP OF 15 CAPSULES","Multivitamins / Iron","Dietary Supplement","Approved","https://pharmeasy.in/online-medicine-order/eido-m-capsule-15-s-16200"
"Eido Fe Dry Syp","Iron + Folic Acid","Anemia in Children","Approved","https://pharmeasy.in/online-medicine-order/eido-fe-dry-syp-128227"
"Eighteen Bp Soap 75gm","Antibacterial Agent","Skin Infections","Approved","https://pharmeasy.in/online-medicine-order/eighteen-bp-soap-75gm-17852"
"EILEX 32GM GRANULES","Ispaghula Husk","Constipation","Approved","https://pharmeasy.in/online-medicine-order/eilex-granules-32gm-45039"
"EILEX 100GM GRANULES","Ispaghula Husk","Constipation","Approved","https://pharmeasy.in/online-medicine-order/eilex-100gm-granules-107077"
"EISEP BOTTLE OF 50ML MOUTHWASH","Chlorhexidine Gluconate","Gingivitis / Mouth Infections","Approved","https://pharmeasy.in/online-medicine-order/eisep-bottle-of-50ml-mouthwash-3467471"
"Eisen 150mg Tab","Iron / Ferrous sulfate","Anemia","Approved","https://pharmeasy.in/online-medicine-order/eisen-150mg-tab-95777"
"Ej Max Capsule","Sildenafil + Dapoxetine","Erectile Dysfunction + Premature Ejaculation","Approved","https://pharmeasy.in/online-medicine-order/ej-max-cap-94426"
"EJ MIN E CAPSULE 10","Evening Primrose Oil","Nutritional Supplement","Approved","https://pharmeasy.in/online-medicine-order/ej-min-e-capsule-10-3103509"
"Eject 30mg Tablet","Dapoxetine","Premature Ejaculation","Approved","https://pharmeasy.in/online-medicine-order/eject-30mg-tablet-22686"
"EJEG M 500/0.2MG TABLET 15","Metformin + Voglibose","Diabetes","Approved","https://pharmeasy.in/online-medicine-order/ejeg-m-500-0-2mg-tablet-15-3037931"
"EJOINT CAPSULE 10","Glucosamine + Diacerein","Osteoarthritis / Joint Health","Approved","https://pharmeasy.in/online-medicine-order/ejoint-capsule-10-3023514"
"EKALON STRIP OF 10 TABLETS","Dexketoprofen","Pain Relief","Approved","https://pharmeasy.in/online-medicine-order/ekalon-tab-10-s-190695"
"EKAN 150 MG TABLET 1","Fluconazole (150mg)","Fungal Infections","Approved","https://pharmeasy.in/online-medicine-order/ekan-150-mg-tablet-1-3141753"
"EKAL BOTTLE OF 250ML SOLUTION","Potassium Citrate","Kidney Stones","Approved","https://pharmeasy.in/online-medicine-order/ekal-bottle-of-250ml-solution-3047240"
"EKAL 200 ML SOLUTION","Potassium Citrate","Kidney Stones","Approved","https://pharmeasy.in/online-medicine-order/ekal-200-ml-solution-3004764"
"Ekal Susp 100ml","Magaldrate + Simethicone","Acidity","Approved","https://pharmeasy.in/online-medicine-order/ekal-susp-100ml-130095"
"Ekamil 500mg Inj","Amikacin","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/ekamil-500mg-inj-139369"
"EKE PLUS 0.05/6 % CREAM 15 GM","Halobetasol Proprionate + Salicylic Acid","Skin Conditions / Psoriasis","Approved","https://pharmeasy.in/online-medicine-order/eke-plus-0-05-6-cream-15-gm-3038323"
"Ekef Kit 6'S","Fluconazole + Azithromycin + Secnidazole","Pelvic Inflammatory Disease / Vaginal Infections","Approved","https://pharmeasy.in/online-medicine-order/ekef-kit-6-s-158913"
"Ekfer Xt Susp 150ml","Ferrous Ascorbate + Folic Acid","Anemia","Approved","https://pharmeasy.in/online-medicine-order/ekfer-xt-susp-150ml-130098"
"Ekinate 60mg Inj","Artesunate","Malaria","Approved","https://pharmeasy.in/online-medicine-order/ekinate-60mg-inj-45041"
"Ekinate Ab Inj","Artemether + Lumefantrine","Malaria","Approved","https://pharmeasy.in/online-medicine-order/ekinate-ab-inj-93339"
"EKLIB SR 400 MG TABLET 10","Lithium Carbonate","Bipolar Disorder","Approved","https://pharmeasy.in/online-medicine-order/eklib-sr-400-mg-tablet-10-3103510"
"Ekomax Capsule","Omeprazole","Gastric Acidity","Approved","https://pharmeasy.in/online-medicine-order/ekomax-capsule-25339"
"EKOMAX D STRIP OF 10 CAPSULES","Omeprazole + Domperidone","GERD","Approved","https://pharmeasy.in/online-medicine-order/ekomax-d-capsule-26154"
"Ekomax Tablet","Omeprazole","Gastric Acidity","Approved","https://pharmeasy.in/online-medicine-order/ekomax-tablet-26685"
"Ekomax 200mg Tab","Omeprazole (20mg)","Gastric Acidity","Approved","https://pharmeasy.in/online-medicine-order/ekomax-200mg-tab-97175"
"EKOMAX FORTE CAPSULE 10","Omeprazole + Domperidone","GERD","Approved","https://pharmeasy.in/online-medicine-order/ekomax-forte-capsule-10-3120156"
"EKTAM 1GB DRY VIAL OF 1 POWDER FOR INJECTION","Ceftizoxime","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/ektam-1gb-inj-45042"
"EKTAM 500 MG INJECTION 1","Ceftizoxime","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/ektam-500-mg-injection-1-3047241"
"Ela B Cream 10gm","Eberconazole + Beclomethasone","Fungal Skin Infections","Approved","https://pharmeasy.in/online-medicine-order/ela-b-cream-10gm-2495"
"Elac Tab","Lactic Acid Bacillus","Gut Health","Approved","https://pharmeasy.in/online-medicine-order/elac-tab-45046"
"Elact L Oral Susp 15ml","Lactulose","Constipation","Approved","https://pharmeasy.in/online-medicine-order/elact-l-oral-susp-15ml-119159"
"ELAH 20MG STRIP OF 10 TABLETS","Ebastine","Allergies","Approved","https://pharmeasy.in/online-medicine-order/elah-20mg-tab-10-s-219460"
"ELAH 10 MG TABLET 10","Ebastine","Allergies","Approved","https://pharmeasy.in/online-medicine-order/elah-10-mg-tablet-10-3023517"
"Elampa Tab","Levocetirizine","Allergies","Approved","https://pharmeasy.in/online-medicine-order/elampa-tab-128691"
"ELANDO OINTMENT 15GM","Fluticasone Propionate","Skin Inflammation","Approved","https://pharmeasy.in/online-medicine-order/elando-ointment-15gm-17865"
"ELARIST 10/120 MG TABLET 10","Fexofenadine + Montelukast","Allergic Rhinitis / Asthma prophylax","Approved","https://pharmeasy.in/online-medicine-order/elarist-10-120-mg-tablet-10-3103512"
"ELARIST M 10/120 TABLET 10","Fexofenadine + Montelukast","Allergic Rhinitis / Asthma prophylax","Approved","https://pharmeasy.in/online-medicine-order/elarist-m-10-120-tablet-10-3031024"
"Elarist L 10 Mg Tablet 10","Montelukast (10mg)","Asthma prophylax / Allergies","Approved","https://pharmeasy.in/online-medicine-order/elarist-l-10-mg-tablet-10-205948"
"Elate 25 Mg Tablet 10","Quetiapine","Schizophrenia / Bipolar Disorder","Approved","https://pharmeasy.in/online-medicine-order/elate-25-mg-tablet-10-3047242"
"Elaton 1mg Tablet","Clonazepam","Seizures / Anxiety","Approved","https://pharmeasy.in/online-medicine-order/elaton-1mg-tablet-80456"
"ELATORV 10 MG TABLET 10","Atorvastatin (10mg)","Cholesterol lowering","Approved","https://pharmeasy.in/online-medicine-order/elatorv-10-mg-tablet-10-3104648"
"Elatorv 40 Mg Tablet 10","Atorvastatin (40mg)","Cholesterol lowering","Approved","https://pharmeasy.in/online-medicine-order/elatorv-40-mg-tablet-10-3023518"
"Elatorv 20 Mg Tablet 10","Atorvastatin (20mg)","Cholesterol lowering","Approved","https://pharmeasy.in/online-medicine-order/elatorv-20-mg-tablet-10-3047814"
"Eldcef 250mg Injection","Ceftriaxone","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/eldcef-250mg-injection-93883"
"ELBA CREAM 15 GM","Eberconazole","Fungal Skin Infections","Approved","https://pharmeasy.in/online-medicine-order/elba-cream-15-gm-3103513"
"ELBED STRIP OF 10 TABLETS","Ebastine","Allergies","Approved","https://pharmeasy.in/online-medicine-order/elbed-strip-of-10-tablets-45048"
"ELBED M STRIP OF 10 TABLETS","Ebastine + Montelukast","Allergies","Approved","https://pharmeasy.in/online-medicine-order/elbed-m-strip-of-10-tablets-139364"
"ELCAIR FORTE INFUSION","Alpha Lipoic Acid","Neuropathy / Diabetes Complications","Approved","https://pharmeasy.in/online-medicine-order/elcair-forte-inf-145652"
"ELCET M STRIP OF 10 TABLETS","Levocetirizine + Montelukast","Allergies","Approved","https://pharmeasy.in/online-medicine-order/elcet-m-tablet-45049"
"ELCET 5MG STRIP OF 10 TABLETS","Levocetirizine (5mg)","Allergies","Approved","https://pharmeasy.in/online-medicine-order/elcet-5mg-tablet-45050"
"ELCET COLD STRIP OF 10 TABLETS","Levocetirizine + Phenylephrine + Paracetamol","Cold & Cough","Approved","https://pharmeasy.in/online-medicine-order/elcet-cold-tab-128269"
"Elcet L 5 Mg Tablet 10","Levocetirizine (5mg)","Allergies","Approved","https://pharmeasy.in/online-medicine-order/elcet-l-5-mg-tablet-10-205953"
"ELCLAV 625MG STRIP OF 10 TABLETS","Amoxicillin + Clavulanic Acid","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/elclav-625mg-tablet-45051"
"ELCLAV BID 228.5MG BOTTLE OF 30ML DRY SYRUP","Amoxicillin + Clavulanic Acid","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/elclav-bid-228-5mg-dry-syp-45052"
"ELCON 150 TABLETS","Fluconazole (150mg)","Fungal Infections","Approved","https://pharmeasy.in/online-medicine-order/elcon-150-tabs-6500"
"Elcon O 200/200 Mg Tablet 10","Cefixime + Ofloxacin","Bacterial Infections","Approved","https://pharmeasy.in/online-medicine-order/elcon-o-200-200-mg-tablet-10-204130"
"ELCOPIA BOTTLE OF 200ML SYRUP","L-Carnosine / Amino Acids","Nutritional Supplement","Approved","https://pharmeasy.in/online-medicine-order/elcopia-bottle-of-200ml-syrup-191986"
"ELCORT 4MG STRIP OF 10 TABLETS","Methylprednisolone","Inflammation / Steroid","Approved","https://pharmeasy.in/online-medicine-order/elcort-4mg-tab-126487"
"ELCORT 8MG STRIP OF 10 TABLETS","Methylprednisolone","Inflammation / Steroid","Approved","https://pharmeasy.in/online-medicine-order/elcort-8mg-tab-126488"
"ELCORT 16MG STRIP OF 10 TABLETS","Methylprednisolone","Inflammation / Steroid","Approved","https://pharmeasy.in/online-medicine-order/elcort-16mg-tab-126489"
"Elcure Ozd Tab","Ofloxacin + Ornidazole + Dicyclomine","Bacterial/Parasitic Infections + Cramps","Approved","https://pharmeasy.in/online-medicine-order/elcure-ozd-tab-138240"
"ELDEBE COLD STRIP OF 10 TABLETS","Paracetamol + Cetirizine + Phenylephrine","Cold & Cough","Approved","https://pharmeasy.in/online-medicine-order/eldebe-cold-tab-127906"
"ELDENERV 1500MCG STRIP OF 10 CAPSULES","Mecobalamin","Neuropathy","Approved","https://pharmeasy.in/online-medicine-order/eldenerv-1500mcg-capsule-10-3103514"
"Elderam 10 Mg Tablet 10","Escitalopram","Depression / Anxiety","Approved","https://pharmeasy.in/online-medicine-order/elderam-10-mg-tablet-10-3023521"
"Eldervit Drop 15ml","Vitamins / Nutritional Supplement","Infant Vitamins","Approved","https://pharmeasy.in/online-medicine-order/eldervit-drop-15ml-8012"
